Datetime,Open,High,Low,Close,Volume
2026-08-04 14:13:00+05:30,24461.099609375,24461.099609375,24455.19921875,24457.650390625,0
2026-08-04 14:14:00+05:30,24459.30078125,24463.30078125,24457.150390625,24462.349609375,0
2026-08-04 14:15:00+05:30,24463.80078125,24464.94921875,24460.849609375,24461.400390625,0
2026-08-04 14:16:00+05:30,24463.30078125,24465.19921875,24460.44921875,24463.25,0
2026-08-04 14:17:00+05:30,24464.599609375,24470.30078125,24463.400390625,24469.75,0
2026-08-04 14:18:00+05:30,24470.94921875,24473.849609375,24464.55078125,24473.849609375,0
2026-08-04 14:19:00+05:30,24475.0,24487.349609375,24473.44921875,24486.0,0
2026-08-04 14:20:00+05:30,24487.30078125,24492.44921875,24486.650390625,24492.150390625,0
2026-08-04 14:21:00+05:30,24493.44921875,24494.30078125,24472.650390625,24476.19921875,0
2026-08-04 14:22:00+05:30,24478.650390625,24479.400390625,24475.0,24477.599609375,0
2026-08-04 14:23:00+05:30,24479.80078125,24482.05078125,24463.80078125,24466.19921875,0
2026-08-04 14:24:00+05:30,24469.900390625,24475.94921875,24467.650390625,24473.400390625,0
2026-08-04 14:25:00+05:30,24476.0,24480.75,24473.650390625,24477.849609375,0
2026-08-04 14:26:00+05:30,24480.30078125,24482.849609375,24476.25,24478.150390625,0
2026-08-04 14:27:00+05:30,24480.80078125,24482.099609375,24475.900390625,24479.5,0
2026-08-04 14:28:00+05:30,24479.849609375,24481.599609375,24471.0,24472.19921875,0
2026-08-04 14:29:00+05:30,24473.650390625,24473.650390625,24461.099609375,24470.5,0
2026-08-04 14:30:00+05:30,24470.099609375,24481.5,24465.849609375,24479.30078125,0
2026-08-04 14:31:00+05:30,24480.44921875,24490.30078125,24478.19921875,24481.0,0
2026-08-04 14:32:00+05:30,24480.69921875,24486.19921875,24469.650390625,24469.650390625,0
2026-08-04 14:33:00+05:30,24470.900390625,24471.25,24458.900390625,24458.900390625,0
2026-08-04 14:34:00+05:30,24462.5,24465.150390625,24456.30078125,24463.150390625,0
2026-08-04 14:35:00+05:30,24464.849609375,24469.5,24462.650390625,24466.650390625,0
2026-08-04 14:36:00+05:30,24467.349609375,24467.900390625,24456.849609375,24460.599609375,0
2026-08-04 14:37:00+05:30,24461.80078125,24465.19921875,24459.099609375,24463.75,0
2026-08-04 14:38:00+05:30,24464.650390625,24470.650390625,24463.349609375,24469.150390625,0
2026-08-04 14:39:00+05:30,24469.19921875,24471.5,24462.30078125,24463.30078125,0
2026-08-04 14:40:00+05:30,24463.849609375,24467.55078125,24462.19921875,24463.25,0
2026-08-04 14:41:00+05:30,24464.150390625,24467.150390625,24462.0,24464.349609375,0
2026-08-04 14:42:00+05:30,24464.900390625,24466.5,24459.150390625,24462.69921875,0
2026-08-04 14:43:00+05:30,24461.75,24463.80078125,24458.05078125,24459.5,0
2026-08-04 14:44:00+05:30,24461.0,24464.0,24456.650390625,24456.650390625,0
2026-08-04 14:45:00+05:30,24459.400390625,24472.05078125,24455.94921875,24471.80078125,0
2026-08-04 14:46:00+05:30,24469.80078125,24471.900390625,24465.849609375,24467.099609375,0
2026-08-04 14:47:00+05:30,24466.849609375,24469.150390625,24465.0,24467.400390625,0
2026-08-04 14:48:00+05:30,24468.05078125,24468.69921875,24464.25,24465.30078125,0
2026-08-04 14:49:00+05:30,24466.599609375,24471.650390625,24465.80078125,24469.19921875,0
2026-08-04 14:50:00+05:30,24469.650390625,24473.599609375,24466.900390625,24467.5,0
2026-08-04 14:51:00+05:30,24470.599609375,24471.849609375,24465.900390625,24467.94921875,0
2026-08-04 14:52:00+05:30,24469.55078125,24473.5,24468.099609375,24470.900390625,0
2026-08-04 14:53:00+05:30,24472.099609375,24474.849609375,24470.30078125,24473.69921875,0
2026-08-04 14:54:00+05:30,24474.150390625,24476.30078125,24472.5,24474.80078125,0
2026-08-04 14:55:00+05:30,24475.69921875,24480.30078125,24473.75,24473.94921875,0
2026-08-04 14:56:00+05:30,24475.55078125,24479.900390625,24473.099609375,24479.650390625,0
2026-08-04 14:57:00+05:30,24480.25,24481.44921875,24468.599609375,24469.69921875,0
2026-08-04 14:58:00+05:30,24472.30078125,24472.30078125,24465.599609375,24467.650390625,0
2026-08-04 14:59:00+05:30,24469.099609375,24471.30078125,24465.599609375,24465.849609375,0
2026-08-04 15:00:00+05:30,24469.099609375,24474.30078125,24463.900390625,24463.900390625,0
2026-08-04 15:01:00+05:30,24464.80078125,24465.75,24453.44921875,24454.900390625,0
2026-08-04 15:02:00+05:30,24456.94921875,24459.650390625,24454.099609375,24455.19921875,0
2026-08-04 15:03:00+05:30,24455.150390625,24456.69921875,24452.05078125,24453.599609375,0
2026-08-04 15:04:00+05:30,24455.0,24457.099609375,24449.75,24450.349609375,0
2026-08-04 15:05:00+05:30,24450.349609375,24452.0,24445.0,24448.849609375,0
2026-08-04 15:06:00+05:30,24449.650390625,24452.5,24446.150390625,24451.900390625,0
2026-08-04 15:07:00+05:30,24452.80078125,24458.30078125,24451.80078125,24454.0,0
2026-08-04 15:08:00+05:30,24454.69921875,24457.150390625,24451.80078125,24452.150390625,0
2026-08-04 15:09:00+05:30,24455.650390625,24457.349609375,24447.5,24452.30078125,0
2026-08-04 15:10:00+05:30,24454.0,24456.69921875,24443.599609375,24449.900390625,0
2026-08-04 15:11:00+05:30,24448.849609375,24458.75,24446.80078125,24454.05078125,0
2026-08-04 15:12:00+05:30,24453.75,24455.19921875,24446.69921875,24449.55078125,0
2026-08-04 15:13:00+05:30,24448.80078125,24453.55078125,24446.650390625,24453.55078125,0
2026-08-04 15:14:00+05:30,24453.69921875,24466.150390625,24451.099609375,24462.94921875,0
2026-08-04 15:15:00+05:30,24463.44921875,24463.44921875,24463.44921875,24463.44921875,0
2026-08-04 15:16:00+05:30,24463.44921875,24463.44921875,24463.44921875,24463.44921875,0
2026-08-04 15:17:00+05:30,24463.44921875,24463.44921875,24463.44921875,24463.44921875,0
2026-08-04 15:18:00+05:30,24463.44921875,24463.44921875,24463.44921875,24463.44921875,0
2026-08-04 15:19:00+05:30,24463.44921875,24463.44921875,24463.44921875,24463.44921875,0
2026-08-04 15:20:00+05:30,24463.44921875,24463.44921875,24463.44921875,24463.44921875,0
2026-08-04 15:21:00+05:30,24463.44921875,24463.44921875,24463.44921875,24463.44921875,0
2026-08-04 15:22:00+05:30,24463.44921875,24463.44921875,24463.44921875,24463.44921875,0
2026-08-04 15:23:00+05:30,24463.44921875,24463.44921875,24463.44921875,24463.44921875,0
2026-08-04 15:24:00+05:30,24463.44921875,24463.44921875,24463.44921875,24463.44921875,0
2026-08-04 15:25:00+05:30,24463.44921875,24463.44921875,24463.44921875,24463.44921875,0
2026-08-04 15:26:00+05:30,24463.44921875,24463.44921875,24463.44921875,24463.44921875,0
2026-08-04 15:27:00+05:30,24463.44921875,24463.44921875,24463.44921875,24463.44921875,0
2026-08-04 15:28:00+05:30,24463.44921875,24614.900390625,24463.44921875,24614.900390625,0
2026-08-04 15:29:00+05:30,24614.900390625,24614.900390625,24614.900390625,24614.900390625,0
2026-08-05 09:15:00+05:30,24669.19921875,24669.19921875,24619.05078125,24646.150390625,0
2026-08-05 09:16:00+05:30,24646.150390625,24653.900390625,24634.69921875,24648.19921875,0
2026-08-05 09:17:00+05:30,24648.150390625,24652.900390625,24641.94921875,24643.150390625,0
2026-08-05 09:18:00+05:30,24643.400390625,24650.44921875,24637.80078125,24644.25,0
2026-08-05 09:19:00+05:30,24643.25,24645.05078125,24633.650390625,24635.19921875,0
2026-08-05 09:20:00+05:30,24636.19921875,24640.94921875,24634.849609375,24636.849609375,0
2026-08-05 09:21:00+05:30,24635.849609375,24642.150390625,24633.400390625,24638.69921875,0
2026-08-05 09:22:00+05:30,24638.25,24641.599609375,24625.69921875,24626.5,0
2026-08-05 09:23:00+05:30,24626.099609375,24628.400390625,24622.05078125,24623.30078125,0
2026-08-05 09:24:00+05:30,24622.599609375,24628.30078125,24621.05078125,24625.30078125,0
2026-08-05 09:25:00+05:30,24626.099609375,24628.19921875,24619.25,24621.849609375,0
2026-08-05 09:26:00+05:30,24621.80078125,24621.80078125,24611.44921875,24611.69921875,0
2026-08-05 09:27:00+05:30,24612.150390625,24621.599609375,24611.55078125,24614.0,0
2026-08-05 09:28:00+05:30,24614.349609375,24619.400390625,24613.150390625,24618.19921875,0
2026-08-05 09:29:00+05:30,24618.400390625,24625.099609375,24617.0,24621.44921875,0
2026-08-05 09:30:00+05:30,24621.400390625,24622.44921875,24606.44921875,24606.650390625,0
2026-08-05 09:31:00+05:30,24606.75,24614.30078125,24605.599609375,24612.0,0
2026-08-05 09:32:00+05:30,24612.75,24621.599609375,24612.75,24621.599609375,0
2026-08-05 09:33:00+05:30,24621.44921875,24624.05078125,24616.400390625,24619.44921875,0
2026-08-05 09:34:00+05:30,24620.150390625,24622.150390625,24610.5,24611.05078125,0
2026-08-05 09:35:00+05:30,24610.650390625,24614.19921875,24609.05078125,24611.0,0
2026-08-05 09:36:00+05:30,24610.75,24615.55078125,24607.94921875,24609.099609375,0
2026-08-05 09:37:00+05:30,24608.44921875,24611.55078125,24604.94921875,24608.80078125,0
2026-08-05 09:38:00+05:30,24608.75,24613.75,24605.599609375,24612.94921875,0
2026-08-05 09:39:00+05:30,24612.44921875,24622.599609375,24612.44921875,24622.05078125,0
2026-08-05 09:40:00+05:30,24622.25,24627.400390625,24620.44921875,24627.400390625,0
2026-08-05 09:41:00+05:30,24627.19921875,24634.80078125,24626.099609375,24634.150390625,0
2026-08-05 09:42:00+05:30,24633.94921875,24635.94921875,24626.349609375,24627.44921875,0
2026-08-05 09:43:00+05:30,24627.400390625,24633.19921875,24626.900390625,24627.94921875,0
2026-08-05 09:44:00+05:30,24627.650390625,24632.05078125,24627.25,24627.94921875,0
2026-08-05 09:45:00+05:30,24628.05078125,24629.849609375,24624.55078125,24626.19921875,0
2026-08-05 09:46:00+05:30,24626.30078125,24627.650390625,24621.599609375,24624.900390625,0
2026-08-05 09:47:00+05:30,24623.55078125,24628.80078125,24622.55078125,24624.25,0
2026-08-05 09:48:00+05:30,24624.44921875,24628.44921875,24621.900390625,24626.55078125,0
2026-08-05 09:49:00+05:30,24626.650390625,24631.69921875,24625.80078125,24628.349609375,0
2026-08-05 09:50:00+05:30,24629.5,24630.5,24621.0,24622.0,0
2026-08-05 09:51:00+05:30,24621.44921875,24622.5,24608.05078125,24608.44921875,0
2026-08-05 09:52:00+05:30,24607.94921875,24608.69921875,24599.25,24602.94921875,0
2026-08-05 09:53:00+05:30,24602.650390625,24605.19921875,24597.55078125,24600.349609375,0
2026-08-05 09:54:00+05:30,24599.30078125,24601.44921875,24591.19921875,24591.19921875,0
2026-08-05 09:55:00+05:30,24592.099609375,24594.30078125,24582.849609375,24584.19921875,0
2026-08-05 09:56:00+05:30,24584.0,24587.599609375,24582.19921875,24582.5,0
2026-08-05 09:57:00+05:30,24583.30078125,24588.94921875,24581.69921875,24587.099609375,0
2026-08-05 09:58:00+05:30,24587.400390625,24590.5,24587.05078125,24588.650390625,0
2026-08-05 09:59:00+05:30,24589.900390625,24595.30078125,24587.75,24594.05078125,0
2026-08-05 10:00:00+05:30,24594.25,24601.05078125,24594.25,24600.650390625,0
2026-08-05 10:01:00+05:30,24601.75,24604.94921875,24599.5,24603.25,0
2026-08-05 10:02:00+05:30,24603.55078125,24610.80078125,24598.849609375,24610.30078125,0
2026-08-05 10:03:00+05:30,24610.19921875,24620.599609375,24610.19921875,24615.94921875,0
2026-08-05 10:04:00+05:30,24616.400390625,24619.400390625,24611.25,24612.0,0
2026-08-05 10:05:00+05:30,24612.150390625,24614.75,24603.849609375,24604.44921875,0
2026-08-05 10:06:00+05:30,24604.599609375,24605.94921875,24591.30078125,24593.05078125,0
2026-08-05 10:07:00+05:30,24593.349609375,24593.5,24588.44921875,24592.19921875,0
2026-08-05 10:08:00+05:30,24592.30078125,24606.599609375,24592.0,24605.80078125,0
2026-08-05 10:09:00+05:30,24606.0,24609.650390625,24605.0,24605.900390625,0
2026-08-05 10:10:00+05:30,24605.599609375,24614.400390625,24605.349609375,24610.44921875,0
2026-08-05 10:11:00+05:30,24610.650390625,24618.55078125,24609.0,24613.0,0
2026-08-05 10:12:00+05:30,24613.25,24615.80078125,24611.69921875,24612.650390625,0
2026-08-05 10:13:00+05:30,24612.849609375,24622.400390625,24612.849609375,24621.349609375,0
2026-08-05 10:14:00+05:30,24621.30078125,24623.19921875,24619.30078125,24620.900390625,0
2026-08-05 10:15:00+05:30,24621.25,24621.75,24608.400390625,24608.55078125,0
2026-08-05 10:16:00+05:30,24608.05078125,24609.44921875,24605.80078125,24606.44921875,0
2026-08-05 10:17:00+05:30,24605.599609375,24606.25,24601.69921875,24605.0,0
2026-08-05 10:18:00+05:30,24605.0,24607.55078125,24602.05078125,24607.25,0
2026-08-05 10:19:00+05:30,24606.650390625,24612.849609375,24606.650390625,24611.80078125,0
2026-08-05 10:20:00+05:30,24610.80078125,24615.650390625,24609.30078125,24614.400390625,0
2026-08-05 10:21:00+05:30,24614.900390625,24616.650390625,24604.94921875,24605.80078125,0
2026-08-05 10:22:00+05:30,24605.5,24614.30078125,24604.69921875,24612.80078125,0
2026-08-05 10:23:00+05:30,24613.80078125,24618.900390625,24611.5,24617.0,0
2026-08-05 10:24:00+05:30,24617.19921875,24617.849609375,24613.599609375,24615.900390625,0
2026-08-05 10:25:00+05:30,24616.0,24616.80078125,24609.849609375,24612.150390625,0
2026-08-05 10:26:00+05:30,24611.69921875,24612.69921875,24594.44921875,24594.44921875,0
2026-08-05 10:27:00+05:30,24594.25,24596.30078125,24589.30078125,24589.5,0
2026-08-05 10:28:00+05:30,24589.599609375,24591.94921875,24580.69921875,24581.75,0
2026-08-05 10:29:00+05:30,24582.05078125,24585.44921875,24580.69921875,24582.400390625,0
2026-08-05 10:30:00+05:30,24582.150390625,24583.099609375,24572.099609375,24573.599609375,0
2026-08-05 10:31:00+05:30,24574.55078125,24575.25,24562.400390625,24564.0,0
2026-08-05 10:32:00+05:30,24563.69921875,24575.44921875,24563.05078125,24575.44921875,0
2026-08-05 10:33:00+05:30,24575.19921875,24581.150390625,24574.75,24580.150390625,0
2026-08-05 10:34:00+05:30,24579.900390625,24582.94921875,24577.75,24580.05078125,0
2026-08-05 10:35:00+05:30,24580.150390625,24582.5,24577.69921875,24580.25,0
2026-08-05 10:36:00+05:30,24580.55078125,24591.19921875,24579.44921875,24585.80078125,0
2026-08-05 10:37:00+05:30,24587.349609375,24587.349609375,24576.94921875,24577.5,0
2026-08-05 10:38:00+05:30,24577.5,24578.650390625,24575.099609375,24578.5,0
2026-08-05 10:39:00+05:30,24579.25,24582.849609375,24576.80078125,24581.650390625,0
2026-08-05 10:40:00+05:30,24581.5,24587.44921875,24578.849609375,24586.80078125,0
2026-08-05 10:41:00+05:30,24586.80078125,24594.05078125,24585.80078125,24593.150390625,0
2026-08-05 10:42:00+05:30,24593.349609375,24602.400390625,24592.5,24599.099609375,0
2026-08-05 10:43:00+05:30,24599.099609375,24605.05078125,24597.25,24601.849609375,0
2026-08-05 10:44:00+05:30,24601.25,24602.19921875,24594.400390625,24594.400390625,0
2026-08-05 10:45:00+05:30,24594.400390625,24602.349609375,24593.900390625,24599.19921875,0
2026-08-05 10:46:00+05:30,24600.0,24602.94921875,24598.25,24602.5,0
2026-08-05 10:47:00+05:30,24602.400390625,24603.400390625,24597.650390625,24602.75,0
2026-08-05 10:48:00+05:30,24602.75,24608.30078125,24602.75,24605.150390625,0
2026-08-05 10:49:00+05:30,24604.80078125,24610.400390625,24601.900390625,24609.400390625,0
2026-08-05 10:50:00+05:30,24609.5,24617.44921875,24609.5,24614.25,0
2026-08-05 10:51:00+05:30,24614.400390625,24615.75,24605.400390625,24605.400390625,0
2026-08-05 10:52:00+05:30,24605.80078125,24610.94921875,24604.30078125,24609.650390625,0
2026-08-05 10:53:00+05:30,24609.349609375,24612.44921875,24608.30078125,24612.25,0
2026-08-05 10:54:00+05:30,24612.5,24619.55078125,24610.5,24617.19921875,0
2026-08-05 10:55:00+05:30,24616.19921875,24631.25,24615.400390625,24630.349609375,0
2026-08-05 10:56:00+05:30,24630.69921875,24635.0,24629.349609375,24630.150390625,0
2026-08-05 10:57:00+05:30,24630.400390625,24636.44921875,24629.75,24635.69921875,0
2026-08-05 10:58:00+05:30,24636.44921875,24641.75,24635.80078125,24640.55078125,0
2026-08-05 10:59:00+05:30,24640.099609375,24644.75,24637.25,24643.05078125,0
2026-08-05 11:00:00+05:30,24643.5,24654.30078125,24643.5,24652.150390625,0
2026-08-05 11:01:00+05:30,24651.80078125,24657.150390625,24648.150390625,24648.150390625,0
2026-08-05 11:02:00+05:30,24647.599609375,24649.80078125,24646.349609375,24648.599609375,0
2026-08-05 11:03:00+05:30,24649.25,24654.0,24648.5,24652.5,0
2026-08-05 11:04:00+05:30,24652.75,24653.30078125,24647.650390625,24648.30078125,0
2026-08-05 11:05:00+05:30,24647.94921875,24658.900390625,24647.94921875,24656.75,0
2026-08-05 11:06:00+05:30,24656.599609375,24662.599609375,24656.599609375,24657.099609375,0
2026-08-05 11:07:00+05:30,24659.0,24661.44921875,24644.599609375,24644.599609375,0
2026-08-05 11:08:00+05:30,24645.849609375,24645.849609375,24632.25,24633.150390625,0
2026-08-05 11:09:00+05:30,24632.75,24636.0,24625.650390625,24626.19921875,0
2026-08-05 11:10:00+05:30,24626.19921875,24627.25,24617.900390625,24618.25,0
2026-08-05 11:11:00+05:30,24619.150390625,24624.75,24618.5,24623.5,0
2026-08-05 11:12:00+05:30,24624.69921875,24630.900390625,24622.0,24629.69921875,0
2026-08-05 11:13:00+05:30,24629.650390625,24640.650390625,24629.650390625,24636.80078125,0
2026-08-05 11:14:00+05:30,24636.599609375,24639.55078125,24630.19921875,24631.400390625,0
2026-08-05 11:15:00+05:30,24631.44921875,24637.5,24630.94921875,24635.05078125,0
2026-08-05 11:16:00+05:30,24635.150390625,24637.650390625,24632.44921875,24634.55078125,0
2026-08-05 11:17:00+05:30,24634.849609375,24635.44921875,24629.0,24631.099609375,0
2026-08-05 11:18:00+05:30,24630.5,24633.44921875,24625.650390625,24627.099609375,0
2026-08-05 11:19:00+05:30,24627.19921875,24629.150390625,24622.05078125,24623.05078125,0
2026-08-05 11:20:00+05:30,24622.400390625,24623.900390625,24620.80078125,24622.30078125,0
2026-08-05 11:21:00+05:30,24622.349609375,24624.69921875,24617.69921875,24623.0,0
2026-08-05 11:22:00+05:30,24623.25,24629.150390625,24622.599609375,24626.349609375,0
2026-08-05 11:23:00+05:30,24626.55078125,24627.19921875,24620.599609375,24621.80078125,0
2026-08-05 11:24:00+05:30,24621.349609375,24621.75,24616.099609375,24619.599609375,0
2026-08-05 11:25:00+05:30,24619.55078125,24621.150390625,24614.19921875,24617.05078125,0
2026-08-05 11:26:00+05:30,24617.0,24617.94921875,24613.099609375,24613.099609375,0
2026-08-05 11:27:00+05:30,24613.19921875,24615.25,24611.849609375,24614.25,0
2026-08-05 11:28:00+05:30,24614.30078125,24614.400390625,24609.80078125,24612.05078125,0
2026-08-05 11:29:00+05:30,24612.0,24613.0,24608.0,24611.25,0
2026-08-05 11:30:00+05:30,24610.94921875,24612.25,24605.5,24609.44921875,0
2026-08-05 11:31:00+05:30,24610.0,24611.05078125,24602.75,24606.69921875,0
2026-08-05 11:32:00+05:30,24606.849609375,24607.849609375,24603.150390625,24605.05078125,0
2026-08-05 11:33:00+05:30,24604.75,24606.69921875,24597.05078125,24599.5,0
2026-08-05 11:34:00+05:30,24599.349609375,24600.25,24589.25,24590.099609375,0
2026-08-05 11:35:00+05:30,24590.19921875,24591.80078125,24586.5,24588.05078125,0
2026-08-05 11:36:00+05:30,24588.55078125,24594.30078125,24587.55078125,24591.099609375,0
2026-08-05 11:37:00+05:30,24590.69921875,24593.099609375,24588.349609375,24592.0,0
2026-08-05 11:38:00+05:30,24591.900390625,24595.0,24589.400390625,24594.650390625,0
2026-08-05 11:39:00+05:30,24594.400390625,24599.30078125,24592.099609375,24598.19921875,0
2026-08-05 11:40:00+05:30,24598.19921875,24600.30078125,24595.69921875,24598.900390625,0
2026-08-05 11:41:00+05:30,24598.650390625,24598.650390625,24589.849609375,24593.400390625,0
2026-08-05 11:42:00+05:30,24592.900390625,24596.099609375,24591.75,24594.55078125,0
2026-08-05 11:43:00+05:30,24594.80078125,24596.900390625,24593.55078125,24596.650390625,0
